person_id,weight,class,rep_num,duration,jerk_score,cheating_index,tremor_score,emg_intensity,peak_location,rpe,semantic_tags
A321,10,4,8,0.5311551843189956,1.2387709309947874,12.460080134652063,8.435466672481162,0.3843579706669454,0.8185801928133216,7.0,后程发力困难
A321,10,4,9,0.5306896670671822,1.4739142571584707,10.618814344948134,8.144953205404185,0.48666806702930976,0.8350877192982457,8.0,后程发力困难
A321,10,4,10,0.5400000121034486,1.972984212862405,9.33589695718257,8.249026797268757,0.07694148161006165,0.0,8.0,爆发式借力
A321,10,4,11,0.8630689848618911,3.8517952655988865,5.30116934554859,3.564447400690583,0.08369683200996107,0.8980582524271845,9.0,动作流畅度下降 / 向心收缩挣扎 / 后程发力困难
A321,10,5,1,0.5516379433987815,1.4038116278262391,12.716998310880204,6.111379279303957,0.03899237395884597,0.0,5.0,爆发式借力
A321,10,5,2,0.4510862170071049,1.6389448818793702,11.74176571243996,11.18054974951813,0.09585470027449408,0.9989680082559339,5.0,后程发力困难
A321,10,5,3,0.47156897608689086,1.491144742430731,11.226192140924102,8.868051470500445,0.19422665988101015,0.9990128331688055,6.0,后程发力困难
A321,10,5,4,0.5027586319583831,1.2397136195848855,11.077289052295066,6.084816764850731,0.5225242447830415,0.9648148148148148,6.0,后程发力困难
A321,10,5,5,0.5721207024785675,1.34710578051623,10.840279544140326,6.979251347348329,0.3880271826923686,0.0,6.0,爆发式借力
A321,10,5,6,0.5162586322609694,1.987736480430098,8.726788618610751,7.8127181462741255,0.11598532573558223,0.0,7.0,爆发式借力
A321,10,5,7,0.5926034615583535,1.5932376300820572,10.67619620319644,7.718689695051058,0.07444412181135068,0.1021209740769835,7.0,爆发式借力
A321,10,5,8,0.5674655299604343,2.1550472441626676,7.206120963768481,6.2860925902556914,0.12554125093991775,0.9991796554552912,8.0,动作流畅度下降 / 后程发力困难
A321,10,5,9,0.6275172554443523,1.0973487044678292,14.327484930901646,7.049253162848712,0.4819618453039101,0.7247774480712166,9.0,后程发力困难
A321,10,5,10,0.5749138059894474,1.7660167886225393,8.050390411034359,6.888737710287996,0.48546393437700003,0.582995951417004,9.0,动作教科书级
A321,10,5,11,0.5949310478174201,2.0562580369996923,8.01973367525632,4.588493843993095,0.10214902315595731,0.0,9.0,爆发式借力
A321,10,5,12,0.8532931225738114,1.2713669249531712,10.209811366873554,1.628888228671413,0.11706884080498609,0.8936170212765957,10.0,向心收缩挣扎 / 后程发力困难
A321,10,6,1,0.4352586304454521,2.743824104045009,8.991928546355487,9.056354805948496,0.03876087958633564,0.0,4.0,爆发式借力
A321,10,6,2,0.4333965614381988,2.6999386778791536,9.680386320215531,13.652366695478662,0.19688915391518538,0.6326530612244898,4.0,动作教科书级
A321,10,6,3,0.4329310441863855,2.5383387117981178,10.123742825135428,12.304870492646968,0.31668693298754785,0.6150537634408603,4.0,动作教科书级
A321,10,6,4,0.41524138861747945,2.158660241440113,12.060027195649942,18.19444409352404,0.2591215881590652,0.0,5.0,爆发式借力
A321,10,6,5,0.45015518250347825,1.4926257034462085,16.14820759348244,14.370476650495872,0.0931306922779063,0.05687693898655636,5.0,出现躯干借力/晃动 / 爆发式借力
A321,10,6,6,0.4538793205179848,1.7902933746519776,12.997885263187502,13.39350406388673,0.06685896263647814,0.21025641025641026,5.0,出现躯干借力/晃动 / 爆发式借力
A321,10,6,7,0.446896561740785,2.095231878696426,12.25909375067103,13.659781773674707,0.10607975785242948,0.9822916666666667,6.0,出现躯干借力/晃动 / 后程发力困难
A321,10,6,8,0.44829311349622497,2.219034203555068,11.377089690377241,10.465722858423486,0.30751718537399664,0.0,6.0,爆发式借力
A321,10,6,9,0.4631896655542512,2.248272067960526,10.315934375410253,9.733302710225695,0.26951770830534666,0.9989949748743718,7.0,后程发力困难
A321,10,6,10,0.49531035592937006,2.2898399487251235,9.096433082848339,8.769910443898173,0.18461128191193368,0.09398496240601503,7.0,爆发式借力
A321,10,6,11,0.4515517342589182,2.0715879873096728,11.271485789441076,10.923567568072954,0.03260755351500821,0.9989690721649485,8.0,后程发力困难
A321,10,6,12,0.5316207015708089,2.79328219008656,6.900918140747944,10.456133720711584,0.03979590852406994,0.999124343257443,8.0,后程发力困难
A321,10,6,13,0.7117758780225628,2.3564838863862865,6.96015558746807,1.3994731585422835,0.388812414078587,0.55134074558535,8.0,向心收缩挣扎
A321,10,7,1,0.5190517357718493,2.3829963949864688,7.932216188771413,11.007531114550975,0.0239942870160277,0.0,5.0,爆发式借力
A321,10,7,2,0.41012069884753294,2.848862038537275,8.859265911016532,13.529278583510406,0.022557305249098866,0.9988649262202043,5.0,后程发力困难
A321,10,7,3,0.3854482845014271,2.070807425488481,12.536387942250238,13.923838397276691,0.1159858474614742,0.998792270531401,5.0,出现躯干借力/晃动 / 后程发力困难
A321,10,7,4,0.40034483655945324,2.547507476022492,9.21415963450969,13.896677425616106,0.24900504584667274,0.6569767441860465,6.0,动作教科书级
A321,10,7,5,0.4068620780848397,2.6974132540460567,8.958520242603692,12.36772723872195,0.2568807340180508,0.16018306636155608,6.0,爆发式借力
A321,10,7,6,0.43851725120814533,2.4682744245211437,8.905696857146193,9.652108349924564,0.2127515066091287,0.267515923566879,6.0,爆发式借力
A321,10,7,7,0.3998793193076399,2.129837724157803,12.235404714719152,12.326923783776179,0.06258105086172262,0.0,7.0,出现躯干借力/晃动 / 爆发式借力
A321,10,7,8,0.3998793193076399,2.457466028320608,8.534552525284468,10.037848268378504,0.037617532870189666,0.20139697322467986,7.0,爆发式借力
A321,10,7,9,0.42175863014286585,2.4989843063482735,9.66771712905638,12.294027618685284,0.09869502138462605,0.9966887417218543,7.0,后程发力困难
A321,10,7,10,0.43665518220089206,3.6567547742258686,6.151359530642494,9.972841616538032,0.36680822131416535,0.570362473347548,7.0,动作教科书级
A321,10,7,11,0.43944828571177197,2.9662981969724087,7.8960542224883685,9.961990140675672,0.27054114090657994,0.0,8.0,爆发式借力
A321,10,7,12,0.4333965614381988,2.273013149916377,10.713488237430628,11.921711378821403,0.14084603963112494,0.0,8.0,爆发式借力
A321,10,7,13,0.5134655287500894,2.1741921122762546,7.188869553504582,8.431882841810278,0.04058627505285456,0.7207615593834995,8.0,后程发力困难
A321,10,7,14,0.7471551891603749,2.2090639204907143,6.9240811876583255,1.0480610909666934,0.13675265922321414,0.8398753894080997,9.0,向心收缩挣扎 / 后程发力困难
A321,10,8,1,0.5139310460019028,2.921742131623469,7.242510092069806,11.993436300128378,0.04624736414060262,0.0,5.0,爆发式借力
A321,10,8,2,0.4208275956392392,2.6438389456935076,9.18233621529398,7.9094361791133085,0.03913821301715799,0.06747787610619468,6.0,爆发式借力
A321,10,8,3,0.4748275968495841,2.713044356802666,8.163496576159812,9.659946944732098,0.0886969207903427,0.9990196078431373,6.0,后程发力困难
A321,10,8,4,0.48134483837497055,2.2009523617889393,9.805718962057783,10.540789964953776,0.2596533835038487,0.34622823984526113,6.0,动作教科书级
A321,10,8,5,0.4422413892226518,2.7849845122863153,8.393992704481848,9.35796149723753,0.2787591115060669,0.16421052631578947,6.0,爆发式借力
A321,10,8,6,0.467379320820571,2.658351051129946,8.733941858650196,7.683879675639754,0.1327612387831137,0.0,6.0,爆发式借力
A321,10,8,7,0.47855173486409064,2.9384679911679874,7.782811383407364,12.868789860728072,0.05671390654764664,0.6352140077821011,7.0,动作教科书级
A321,10,8,8,0.4683103553241976,2.8300235954665807,8.006058889931762,10.7179649077659,0.12611575585989968,0.9990059642147118,7.0,后程发力困难
A321,10,8,9,0.44782759624441165,2.283383465260679,10.001020910387203,10.131195680730633,0.33180888221958293,0.0010395010395010396,7.0,爆发式借力
A321,10,8,10,0.4534138032661715,2.4528436370288382,8.645018355882948,9.578840216356738,0.2700548708759719,0.06673511293634497,8.0,爆发式借力
A321,10,8,11,0.4725000105905175,2.1581480056580093,9.575801132441157,10.255273260816514,0.2084181755742159,0.11625615763546798,8.0,爆发式借力
A321,10,8,12,0.6824482911583238,3.4998463912064683,6.933239048413071,1.5472315221241113,0.05068169357339628,0.883356070941337,9.0,向心收缩挣扎 / 后程发力困难
A321,10,9,1,0.4487586307480383,6.741284579699067,1.7479908849776573,6.192779089650776,0.033157375559896986,0.7562240663900415,5.0,后程发力困难
A321,10,9,2,0.4040689745739598,6.6706634758659655,1.5775144042362546,8.068483099114609,0.10260412006886409,0.9988479262672811,5.0,后程发力困难
A321,10,9,3,0.4375862167045187,6.423555488754055,1.578818896444028,6.4665973249999995,0.2526872756454466,0.9989361702127659,5.0,后程发力困难
A321,10,9,4,0.4520172515107315,6.1262319275001955,1.730568674235759,6.218949853610178,0.4659395420680972,0.3213182286302781,5.0,动作教科书级
A321,10,9,5,0.43665518220089206,6.552621546345179,1.6388372516848835,5.885058962200802,0.0898064265092109,0.0,5.0,爆发式借力
A321,10,9,6,0.47622414860502404,6.140143571497928,1.8236924351016428,5.261550050296093,0.05694735254921055,0.9990224828934506,6.0,后程发力困难
A321,10,9,7,0.4799482866195306,6.193442324940068,1.8151456202837746,8.484290928379432,0.09473578142019906,0.903976721629486,6.0,后程发力困难
A321,10,9,8,0.47622414860502404,5.884318863561372,1.814254701671787,5.406495409800889,0.24428985559805982,0.9990224828934506,7.0,后程发力困难
A321,10,9,9,0.49251725241849015,5.814709155798017,1.7620165115729194,5.169985874884227,0.49023470022110716,0.29867674858223064,7.0,爆发式借力
A321,10,9,10,0.49531035592937006,5.468826668943094,1.8144003244437978,5.774202063431254,0.09626521610135727,0.0,8.0,爆发式借力
A321,10,9,11,0.49810345944025,5.23507282559792,1.8749815195154813,4.815638303945153,0.04851313251931275,0.3925233644859813,8.0,动作教科书级
A321,10,9,12,0.5153275977573427,5.831797772250078,1.6776426815175043,3.2705392668467073,0.15100993839943386,0.7895212285456188,8.0,后程发力困难
A321,10,9,13,0.7466896719085616,5.1234372986141175,1.9534340282459615,1.9873000474701934,0.38585502870858734,0.9102244389027432,9.0,向心收缩挣扎 / 后程发力困难
A321,10,10,1,0.4180344921283593,7.297243633513736,1.9408876334007668,4.508272627145224,0.04579224581350019,0.0,6.0,爆发式借力
A321,10,10,2,0.4147758713656661,6.466619107414224,1.8171258783286581,4.321158399129204,0.13442715944471711,0.7407407407407407,6.0,后程发力困难
A321,10,10,3,0.41291380235841285,6.571907201862551,1.9098094068706382,3.9073827255089513,0.30185153520088376,0.9988726042841037,6.0,后程发力困难
A321,10,10,4,0.4296724234236923,6.450416864081924,1.7343096645420224,5.379502102610557,0.49169677628046843,0.19826652221018418,6.0,爆发式借力
A321,10,10,5,0.407327595336653,6.626022272478299,1.6944031696196753,4.944156227272554,0.08514466081079272,0.0,7.0,爆发式借力
A321,10,10,6,0.40313794007033316,6.872241556650926,1.7626019469686074,10.606206101222972,0.06447626323933607,0.7274826789838337,7.0,明显肌肉震颤 / 后程发力困难
A321,10,10,7,0.43665518220089206,6.2724876142960335,1.7745714186543424,6.247846794156258,0.09244794232581607,0.9147121535181236,7.0,后程发力困难
A321,10,10,8,0.4590000102879313,6.39402472727142,1.629684123518059,6.799340161298563,0.24751806206740226,0.9989858012170385,8.0,后程发力困难
A321,10,10,9,0.46272414830243785,6.062053113094313,1.747582465665392,5.578564273712702,0.5512324627915738,0.47183098591549294,8.0,动作教科书级
A321,10,10,10,0.46039656204337126,6.220017767102196,1.7282156080772755,4.605874293993584,0.12952157046399781,0.0,8.0,爆发式借力
A321,10,10,11,0.7099138090153095,4.678070426078017,1.9212307157056396,1.266727959813989,0.051997543192622134,0.09311475409836066,9.0,向心收缩挣扎 / 爆发式借力
A321,10,11,1,0.5213793220309159,5.30615184713532,1.8154727436666767,3.436663169525406,0.038146988756047814,0.2875,6.0,爆发式借力
A321,10,11,2,0.4496896652516649,6.295646384394686,1.6374793890837682,4.096399647426194,0.08195217490538996,0.9989648033126294,6.0,后程发力困难
A321,10,11,3,0.4422413892226518,6.178289677747652,1.7469310005674215,5.4712259027762675,0.1804617819095234,0.9989473684210526,6.0,后程发力困难
A321,10,11,4,0.4617931137988112,5.986386632118984,1.5492665555638407,4.72370204198447,0.3859865708157643,0.7752016129032258,7.0,后程发力困难
A321,10,11,5,0.47389656234595745,5.622333339562737,1.7100968891330877,4.00370810576656,0.283620590710127,0.2318271119842829,7.0,爆发式借力
A321,10,11,6,0.49717242493662334,5.3064384626705365,1.5569916257783247,3.7969444242874477,0.08334358691235821,0.00749063670411985,7.0,爆发式借力
A321,10,11,7,0.5130000114982761,5.142911560880847,1.7244461379483498,5.649035740698584,0.05807359707593233,0.3484573502722323,7.0,动作教科书级
A321,10,11,8,0.49810345944025,5.619554561076696,1.6023882785344066,5.0492794204724625,0.10427095976848555,0.8635514018691589,8.0,后程发力困难
A321,10,11,9,0.4869310453967304,5.744312279372866,1.698433240590974,6.79414134683059,0.2679717034958248,0.9636711281070746,8.0,明显肌肉震颤 / 后程发力困难
A321,10,11,10,0.867258640128211,4.918828459434998,1.969092202345523,1.3164889911832398,0.3002476137148725,0.379495437466452,9.0,向心收缩挣扎
A321,15,1,1,0.6992069122236032,2.740358988621919,10.18634879539963,9.022481585666403,0.02832949644537995,0.0,6.0,爆发式借力
A321,15,1,2,0.4757586313532107,1.466539803591264,15.063881688122429,9.741035387095934,0.017553386762743088,0.8277886497064579,6.0,后程发力困难
A321,15,1,3,0.47389656234595745,1.3956931100636107,17.212281084186753,8.754472285324749,0.029561941370249988,0.3575638506876228,6.0,出现躯干借力/晃动
A321,15,1,4,0.5265000118008624,1.3350884832747307,15.854611319866265,10.36370369337862,0.02112555558916513,0.20601237842617154,7.0,爆发式借力
A321,15,1,5,0.5330172533262488,1.293659639823715,15.708552253355531,8.33301742882476,0.04171541206153404,0.9991266375545852,7.0,后程发力困难
A321,15,1,6,0.5372069085925687,1.5304745114521734,11.196884679503173,9.761332012128845,0.123898648721181,0.9991334488734835,7.0,后程发力困难
A321,15,1,7,0.5511724261469682,1.4226419819046792,13.363868751837822,8.32929821474079,0.4019803618984313,0.8032094594594594,8.0,后程发力困难
A321,15,1,8,0.5697931162195009,1.7174692337682111,11.173113476452807,9.049679164119066,0.2614704140451668,0.07598039215686274,8.0,爆发式借力
A321,15,1,9,0.6377586349842453,1.608431163613683,10.013821250129912,5.577990364379494,0.0470954246950194,0.9992700729927008,8.0,后程发力困难
A321,15,1,10,0.6116896688826995,1.5445654411311995,11.247863674497122,7.92645373042892,0.0658262253470991,0.9992389649923896,9.0,后程发力困难
A321,15,1,11,0.9799138150670338,2.2789257886515926,10.346917837656036,6.876136250656752,0.28553569187086497,0.795249406175772,9.0,向心收缩挣扎 / 后程发力困难
A321,15,2,1,0.5777069095003273,3.0718969501257387,9.417019623165748,11.02412698479842,0.027941952557058267,0.0,6.0,动作流畅度下降 / 爆发式借力
A321,15,2,2,0.446896561740785,1.0480967024287915,25.208945308742948,13.624713351565129,0.04997567863710938,0.9052083333333333,6.0,出现躯干借力/晃动 / 后程发力困难
A321,15,2,3,0.4608620792951846,1.3004994460372938,16.117560736077532,12.321324548587999,0.1440784350359805,0.7848484848484848,6.0,后程发力困难
A321,15,2,4,0.4887931144039836,1.2251716995832993,16.543481216443364,8.546148883195679,0.4119510438171829,0.8304761904761905,7.0,后程发力困难
A321,15,2,5,0.5041551837138231,1.4466268126229214,16.410113465648656,11.0300447674821,0.5757047195785041,0.5946445060018467,7.0,动作教科书级
A321,15,2,6,0.5372069085925687,1.586306822519779,16.236948461740152,8.043156510402623,0.18695332729265976,0.0,8.0,爆发式借力
A321,15,2,7,0.5949310478174201,1.2945914306166764,14.37945635787902,8.429130921103802,0.062335379084534355,0.0,8.0,爆发式借力
A321,15,2,8,0.6377586349842453,1.4595937554376264,15.853735655605048,5.749801642998895,0.11983615115989689,0.9992700729927008,9.0,后程发力困难
A321,15,2,9,1.109327611071136,2.2850829362282807,7.127891481689877,2.3107407488597995,0.3800907378151568,0.5224506924045321,9.0,向心收缩挣扎
A321,15,3,1,0.5735172542340075,2.0924552073443516,9.538423688730685,8.410758392624208,0.034850340327787575,0.9991883116883117,6.0,后程发力困难
A321,15,3,2,0.4562069067770514,1.3450481015335856,15.615794398003567,9.942901965922134,0.11076267111919286,0.9989795918367347,6.0,后程发力困难
A321,15,3,3,0.4720344933387042,1.4315757649831529,11.90432728038494,8.907121964621345,0.27187007619806625,0.9990138067061144,7.0,后程发力困难
A321,15,3,4,0.487862079900357,0.900681040683002,27.471522779611718,9.554893956196716,0.48727998805420186,0.9990458015267175,7.0,出现躯干借力/晃动 / 后程发力困难
A321,15,3,5,0.5265000118008624,0.985122540320355,19.292558779710095,9.212986359021219,0.45515535322700273,0.1184792219274978,7.0,出现躯干借力/晃动 / 爆发式借力
A321,15,3,6,0.5702586334713142,1.2074639435883006,12.581847338545332,8.05732125641566,0.11442454302326166,0.3812244897959184,8.0,动作教科书级
A321,15,3,7,0.49996552844750325,1.5296095072646583,16.998841454762225,10.096602358757021,0.08511207539458913,0.25977653631284914,8.0,出现躯干借力/晃动 / 爆发式借力
A321,15,3,8,0.666620704596671,1.2325904307039848,14.575035932205246,7.379088414520655,0.1846702895626558,0.9993016759776536,9.0,后程发力困难
A321,15,3,9,1.1097931283229494,2.722880973055858,8.102538973773543,3.6392373027005633,0.42177822216867283,0.5092281879194631,10.0,动作流畅度下降 / 向心收缩挣扎
A321,15,4,1,0.4208275956392392,4.100023358271605,11.508146160733805,11.982505917180706,0.036060822923896105,0.9988938053097345,6.0,动作流畅度下降 / 后程发力困难
A321,15,4,2,0.41570690586929276,1.6753689238010956,10.065240834499896,10.213150490301574,0.1531610694757858,0.5520716685330347,6.0,动作教科书级
A321,15,4,3,0.4324655269345722,1.3504628266227936,10.804483864418776,11.684591526283079,0.2423802690032826,0.9989235737351991,6.0,后程发力困难
A321,15,4,4,0.4892586316557969,1.543595797009885,9.47145249698562,8.812647944548475,0.48321776113508563,0.3111322549952426,6.0,动作教科书级
A321,15,4,5,0.49763794218843665,1.403977147003346,10.545139067792784,7.7252770155800015,0.05897430084512024,0.0,7.0,爆发式借力
A321,15,4,6,0.5130000114982761,1.254862656645379,10.319882754764492,5.234858507987507,0.057825236200567946,0.2967332123411978,7.0,爆发式借力
A321,15,4,7,0.5400000121034486,1.2871581220026218,10.869131473013118,10.52029034307558,0.18421117581774263,0.9991379310344828,8.0,后程发力困难
A321,15,4,8,0.5497758743915282,1.4426304615218848,9.807672056766236,6.095034048165341,0.46829429160520836,0.7806943268416596,8.0,向心收缩挣扎 / 后程发力困难
A321,15,4,9,0.6019138065946198,1.4555490001475582,8.542942626931984,5.7162921358789,0.3158993311157623,0.34880123743232794,8.0,向心收缩挣扎
A321,15,4,10,0.6331034624661122,1.5759711573531776,8.485981981060045,3.3304424985725065,0.060160609843782915,0.9992647058823529,9.0,向心收缩挣扎 / 后程发力困难
A321,15,4,11,0.8123276044142395,1.5644778397790438,8.182603771434653,1.220090429253381,0.21024994954230197,0.9524355300859599,9.0,向心收缩挣扎 / 后程发力困难
A321,15,5,1,0.46691380356875767,1.291142375695393,9.865179272304607,11.06331372518866,0.04139438329664491,0.0,6.0,爆发式借力
A321,15,5,2,0.44270690647446514,1.964812471574783,7.028529226230448,9.116511600870371,0.15934807291893713,0.7886435331230284,6.0,后程发力困难
A321,15,5,3,0.47622414860502404,1.871964377017093,7.2317898070930795,10.140789227624705,0.2562536241284025,0.9286412512218963,7.0,后程发力困难
A321,15,5,4,0.4720344933387042,1.8349779960970292,7.673960280699162,4.813785096291817,0.48559737195295666,0.3994082840236686,7.0,动作教科书级
A321,15,5,5,0.5516379433987815,1.3785358095771687,9.049331205975976,3.96829947230382,0.06453395277477485,0.0,7.0,爆发式借力
A321,15,5,6,0.5870172545365937,1.7415284046805835,6.6721245326124174,7.204162825593781,0.05217311388858941,0.5122918318794607,7.0,动作教科书级
A321,15,5,7,0.5818965647666472,1.75518268949865,7.07901973450346,10.490720773773853,0.1700537269199684,0.3152,8.0,动作教科书级
A321,15,5,8,0.5725862197303808,1.4978066809132295,8.179693700481444,9.385975338516294,0.39348230374559934,0.9357723577235773,8.0,后程发力困难
A321,15,5,9,0.5716551852267542,1.6061977679493995,7.846156881865864,6.8337307271742045,0.28821827420419555,0.0,9.0,爆发式借力
A321,15,5,10,0.7871896728163202,2.2216615872448098,8.074092768684759,1.3425234783412685,0.04991789567554915,0.3116499112950917,9.0,向心收缩挣扎
A321,15,6,1,0.5348793223335021,2.887174887012286,7.251835914305934,11.090025876571916,0.08342844397935456,0.999129677980853,6.0,后程发力困难
A321,15,6,2,0.46272414830243785,2.6308811660239253,5.628788963902456,8.565323812390005,0.22145123839470995,0.4517102615694165,6.0,动作教科书级
A321,15,6,3,0.5446551846215818,2.1425074175936927,6.194650464700661,5.718377521145465,0.1956510711326467,0.9034188034188034,6.0,后程发力困难
A321,15,6,4,0.5139310460019028,2.4893696245650285,5.844009490729632,6.083869559554113,0.4196673571392399,0.7264492753623188,6.0,后程发力困难
A321,15,6,5,0.5511724261469682,2.580939067816567,5.575687884687915,7.448208227104183,0.15490040553841455,0.0,7.0,爆发式借力
A321,15,6,6,0.5623448401904878,2.3820466820146717,5.40997278170358,6.194102211199346,0.0645878072126826,0.9677152317880795,7.0,后程发力困难
A321,15,6,7,0.6251896691852857,2.31256119246467,5.911321435613538,4.009134303363265,0.2516980196020533,0.7177959791511541,8.0,后程发力困难
A321,15,6,8,0.8216379494505058,2.4551306029518964,6.172544762335379,1.3585950809989522,0.34509799589524714,0.91671388101983,9.0,向心收缩挣扎 / 后程发力困难
A321,15,7,1,0.6014482893428065,2.0794263278530694,9.21770300163551,11.307441421155199,0.049853896286229445,0.0,6.0,爆发式借力
A321,15,7,2,0.49205173516667683,1.9975396598641166,6.738947029261349,10.097542351107966,0.03552142976218162,0.7947019867549668,6.0,后程发力困难
A321,15,7,3,0.5218448392827292,2.3013460811800366,6.277292077934983,10.34158088280014,0.08009419883015408,0.9991079393398751,6.0,后程发力困难
A321,15,7,4,0.47855173486409064,2.7829682058337735,5.217385770254168,9.127054952462146,0.23495518034418553,0.45622568093385213,7.0,动作教科书级
A321,15,7,5,0.5064827699728897,2.460566891178061,5.52118000988276,9.850774602613326,0.2050517783748832,0.9990808823529411,7.0,后程发力困难
A321,15,7,6,0.5674655299604343,2.7145385403315405,4.722305629053316,7.997238102636432,0.4761823703104527,0.6308449548810501,7.0,动作教科书级
A321,15,7,7,0.6298448417034189,2.3656136054084715,4.987133364295946,5.331263150809745,0.08694866657142218,0.0,8.0,爆发式借力
A321,15,7,8,0.6405517384951253,2.025716979310588,5.896386942083383,8.950214951321975,0.0941203454467226,0.9992732558139535,9.0,后程发力困难
A321,15,7,9,0.7415689821386151,2.334773627777121,6.061518866113844,1.6630151478485589,0.21345702845674533,0.2523540489642185,9.0,向心收缩挣扎 / 爆发式借力
A321,15,8,1,0.5856207027811537,2.368012335022034,6.146468447370942,6.567756107013281,0.04530852389851814,0.0,6.0,爆发式借力
A321,15,8,2,0.505551735469263,2.405455734860801,5.894433403258506,6.7259604013487,0.1058101349449283,0.8499079189686924,6.0,后程发力困难
A321,15,8,3,0.5074138044765163,2.646341622025461,5.504011141353346,10.847273899844613,0.2028320732530156,0.3440366972477064,7.0,动作教科书级
A321,15,8,4,0.5744482887376341,2.23274693328577,5.577215003314409,5.472217522101919,0.21593115933065146,0.9991896272285251,7.0,后程发力困难
A321,15,8,5,0.6391551867396853,1.85360533166215,5.927826618676067,5.127759260850755,0.47597131139069626,0.47050254916241807,7.0,动作教科书级
A321,15,8,6,0.5767758749967007,2.3296785535188356,5.358801907747375,12.522303246360755,0.05182879654348005,0.0,8.0,明显肌肉震颤 / 爆发式借力
A321,15,8,7,0.6186724276598993,2.1017819587459803,6.035725419839977,5.890751052880661,0.07455616518676633,0.999247554552295,8.0,后程发力困难
A321,15,8,8,0.716431050540696,1.8235331825044123,6.268927409910768,7.725834905294195,0.234726192609406,0.3060428849902534,8.0,向心收缩挣扎
A321,15,8,9,0.7010689812308565,1.8390233302934826,6.498437528797476,8.27721567368425,0.47011908359061005,0.46148738379814075,9.0,动作教科书级
A321,15,8,10,0.8318793289903988,2.308493246252259,6.326949800721463,1.336745519952915,0.0912436406320499,0.0,9.0,向心收缩挣扎 / 爆发式借力
A321,15,9,1,0.6005172548391798,2.24306137143936,7.70506743285214,8.535201786594609,0.037486526988174014,0.0,7.0,爆发式借力
A321,15,9,2,0.48832759715217033,2.3070337027465646,6.5718461223388775,10.175074006733086,0.03634048396933949,0.2716873212583413,7.0,爆发式借力
A321,15,9,3,0.5083448389801429,2.629414178650849,5.528697345462026,7.772486776333784,0.13997445987286852,0.9597069597069597,7.0,后程发力困难
A321,15,9,4,0.4990344939438766,2.583527924989978,5.196018214012863,12.527417213537497,0.18398702576331236,0.0,7.0,爆发式借力
A321,15,9,5,0.49763794218843665,2.4183452611095895,6.052207801720029,13.985383931582914,0.30130639919070157,0.9990645463049579,8.0,后程发力困难
A321,15,9,6,0.5581551849241679,2.2059742108136438,6.494415056635935,9.240227109345769,0.4261233614447138,0.27773144286905754,8.0,爆发式借力
A321,15,9,7,0.5800344957593939,2.5273635266470573,5.64123872891385,7.019980607024753,0.06588990272866196,0.0,9.0,爆发式借力
A321,15,9,8,0.9072931237841563,1.7210074912725815,7.243843450063369,0.9752105039517523,0.16461964156314124,0.7737301180092355,9.0,向心收缩挣扎 / 后程发力困难
A321,15,10,1,0.4934482869221168,1.436806689210617,12.891562028782856,10.947190167084305,0.10218283205482148,0.9990566037735849,7.0,后程发力困难
A321,15,10,2,0.47436207959777077,1.5758193663048008,9.937504411664767,7.927771973961982,0.32531958462896576,0.9990186457311089,7.0,后程发力困难
A321,15,10,3,0.5223103565345425,1.627106898097915,9.182430243597524,7.487184262211915,0.24556133864831114,0.008021390374331552,7.0,爆发式借力
A321,15,10,4,0.547913805384275,1.617212641672812,8.462694412617983,6.60430350323865,0.14286687934963047,0.2548853016142736,7.0,爆发式借力
A321,15,10,5,0.4957758731811834,1.921424060100785,9.69235943761932,9.806909855776494,0.041544052302839064,0.8553990610328639,8.0,后程发力困难
A321,15,10,6,0.5413965638588886,1.799098333143152,8.98141261084277,6.917610464229587,0.12153922440051067,0.650042992261393,8.0,动作教科书级
A321,15,10,7,0.5330172533262488,2.046298476479639,10.405445427423743,8.44298818318328,0.2599583534840023,0.9991266375545852,8.0,后程发力困难
A321,15,10,8,0.804413811133413,1.7507171965045192,12.536192532666103,1.0449153214992666,0.308432302576929,0.07696759259259259,9.0,向心收缩挣扎 / 爆发式借力
A321,15,11,1,0.5586207021759813,1.8359173455409197,10.687476290171595,9.198784696677716,0.0374346955009337,0.0,6.0,爆发式借力
A321,15,11,2,0.4757586313532107,1.482007337697929,12.529175570677822,9.550530567690334,0.14679006258761312,0.9990215264187867,6.0,后程发力困难
A321,15,11,3,0.5213793220309159,1.663256568600113,11.147554895483061,7.226254863041921,0.34305679450344484,0.6857142857142857,7.0,动作教科书级
A321,15,11,4,0.5353448395853154,1.6638330936220525,9.601836685184876,8.546027929639955,0.47225657056076203,0.18695652173913044,7.0,爆发式借力
A321,15,11,5,0.47622414860502404,1.9037730491612632,9.236233854714898,6.817483780915641,0.1901394041784571,0.0,8.0,爆发式借力
A321,15,11,6,0.547913805384275,2.0141301481895244,10.013746884175537,5.6336282548881496,0.13124069798705432,0.09005947323704333,9.0,爆发式借力
A321,15,11,7,0.7141034642816294,1.791081408975646,11.417910430586138,1.6661798175963278,0.11555509347633645,0.8963494132985659,9.0,向心收缩挣扎 / 后程发力困难
A321,15,12,1,0.5176551840164093,1.5548276576652647,12.876149739060521,9.222621583712138,0.05641376980765549,0.0,7.0,爆发式借力
A321,15,12,2,0.5418620811107019,1.646872404600618,8.881587364366426,7.43160104045187,0.2009029924423693,0.9991408934707904,7.0,后程发力困难
